Xglon_0 Yglon_0 Zglon_0 Vxglon_0 Vyglon_0 Vzglon_0 Xglon_1 Yglon_1 Zglon_1 Vxglon_1 Vyglon_1 Vzglon_1 Xglon_2 Yglon_2 Zglon_2 Vxglon_2 Vyglon_2 Vzglon_2 Xglon_3 Yglon_3 Zglon_3 Vxglon_3 Vyglon_3 Vzglon_3 Xglon_4 Yglon_4 Zglon_4 Vxglon_4 Vyglon_4 Vzglon_4 Xglon_5 Yglon_5 Zglon_5 Vxglon_5 Vyglon_5 Vzglon_5 Xglon_6 Yglon_6 Zglon_6 Vxglon_6 Vyglon_6 Vzglon_6 Xglon_7 Yglon_7 Zglon_7 Vxglon_7 Vyglon_7 Vzglon_7 Xglon_8 Yglon_8 Zglon_8 Vxglon_8 Vyglon_8 Vzglon_8 Xglon_9 Yglon_9 Zglon_9 Vxglon_9 Vyglon_9 Vzglon_9 Xglon_10 Yglon_10 Zglon_10 Vxglon_10 Vyglon_10 Vzglon_10 Xglon_11 Yglon_11 Zglon_11 Vxglon_11 Vyglon_11 Vzglon_11 Xglon_12 Yglon_12 Zglon_12 Vxglon_12 Vyglon_12 Vzglon_12 Xglon_13 Yglon_13 Zglon_13 Vxglon_13 Vyglon_13 Vzglon_13 Xglon_14 Yglon_14 Zglon_14 Vxglon_14 Vyglon_14 Vzglon_14 Xglon_15 Yglon_15 Zglon_15 Vxglon_15 Vyglon_15 Vzglon_15 Xglon_16 Yglon_16 Zglon_16 Vxglon_16 Vyglon_16 Vzglon_16 Xglon_17 Yglon_17 Zglon_17 Vxglon_17 Vyglon_17 Vzglon_17 Xglon_18 Yglon_18 Zglon_18 Vxglon_18 Vyglon_18 Vzglon_18 Xglon_19 Yglon_19 Zglon_19 Vxglon_19 Vyglon_19 Vzglon_19 Xglon_20 Yglon_20 Zglon_20 Vxglon_20 Vyglon_20 Vzglon_20 Xglon_21 Yglon_21 Zglon_21 Vxglon_21 Vyglon_21 Vzglon_21 Xglon_22 Yglon_22 Zglon_22 Vxglon_22 Vyglon_22 Vzglon_22 Xglon_23 Yglon_23 Zglon_23 Vxglon_23 Vyglon_23 Vzglon_23 Xcon Ycon Zcon Vxcon Vycon Vzcon t
25347912672166894538216504668717056.000000 93176743102828665129443530966564864.000000 42695658328085763017381349687296.000000 16934080112165543651904992575488.000000 69295777507744922669962999365632.000000 27236668502704599933153968128.000000 9411314304999435524772986880.000000 45016108561877532622893088768.000000 14749008177437417446309888.000000 4055786203551698434129920.000000 24983629812637373705486336.000000 6540421386263170383872.000000 1116302854011130085376.000000 11477164659460244766720.000000 2238722209244334592.000000 -3141399273615509.500000 4153555382947700736.000000 524780005356170.312500 -184693862088404.031250 1081156184072651.875000 56383686050.592422 -94274431316.659317 159682800167.516113 -7300836.266914 -20128780.453123 -1765634.004457 -2184.939930 471.869931 -4326.882438 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 423802.186888 -84067.238014 0.000000 11688.697554 -18809.414037 0.000000 10740.000000 
26381044455720372734136184429608960.000000 97416424384032255947556426520461312.000000 44356643320451634154707879985152.000000 17506099569635384229551985917952.000000 72042129982984293843187269632000.000000 28133462629591782858843750400.000000 9656670608912507124246904832.000000 46535935359875629976389681152.000000 15145482083069805595721728.000000 4122752020256041497264128.000000 25679775099733968372629504.000000 6675691348683579719680.000000 1115778516356995481600.000000 11728329811167788662784.000000 2270310236192528640.000000 -14393449351340256.000000 4218712117133494272.000000 528149806514941.750000 -190386542348621.875000 1090733818213132.500000 55941713579.477890 -95481279702.797531 159569076383.845398 -7431402.282780 -20099015.345849 -2025113.202611 -2167.224639 520.243669 -4322.324374 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 453354.419587 -243194.166472 0.000000 -4185.523569 -13169.748179 0.000000 10800.000000 
27448941458481995379267689605234688.000000 101823647699268847761718194089230336.000000 46072154500258815820374434906112.000000 18092960918820815812922653540352.000000 74880934204812414544944516038656.000000 29054289815735037436849291264.000000 9906043509864384845064437760.000000 48097985323186076437499084800.000000 15550129165969231175483392.000000 4189665917423003042316288.000000 26391107922786229027864576.000000 6812862642381568081920.000000 1114568765443573809152.000000 11983421602433761017856.000000 2302099650969012992.000000 -25989231474143716.000000 4284443295326177792.000000 531492854946297.437500 -196151578196435.937500 1100304162033500.375000 55491939163.302040 -96686255315.100449 159439792410.864014 -7560898.980996 -20066358.104240 -2284301.033682 -2149.297218 568.272850 -4317.171533 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 345371.803601 -333144.770068 0.000000 -16833.721368 -3995.821061 0.000000 10860.000000 
28552501421587960033910489136234496.000000 106404036703906703097770166085222400.000000 47843648631338220328953273384960.000000 18694905037228072152985879183360.000000 77814751042381903840266910957568.000000 29999643881402141469617160192.000000 10159428646525553223665713152.000000 49703176792593481138842894336.000000 15963063867543164637151232.000000 4256486148935577312952320.000000 27117864913896079099953152.000000 6951947302191626190848.000000 1112652847177080897536.000000 12242474486216018362368.000000 2334088834405251584.000000 -37933083502359576.000000 4350748452109014016.000000 534808684465875.812500 -201988852072061.843750 1109866282468197.625000 55034427338.605629 -97889185251.266800 159294966796.375641 -7689313.851332 -20030829.678661 -2543162.052472 -2131.164917 615.948301 -4311.431992 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 99833.110490 -283203.308566 0.000000 -31038.352935 18053.676113 0.000000 10920.000000 
29692636529460280686077954834300928.000000 111163370367014161255159281221632000.000000 49672612313163802242042342408192.000000 19312172464791050913970873434112.000000 80846196892470310761899222892544.000000 30970025534949504598694428672.000000 10416819115285996984101502976.000000 51352442368806464554920837120.000000 16384401348357821485285376.000000 4323169715627299849633792.000000 27860284771471489408958464.000000 7092957264961345683456.000000 1110009747409934352384.000000 12505522885868549832704.000000 2366276139478256640.000000 -50229335932268432.000000 4417627066115992064.000000 538096832783767.250000 -207898236079615.187500 1119419247628044.375000 54569243379.504150 -99089897882.321854 159134620200.255981 -7816634.818010 -19992451.559486 -2801661.303497 -2112.834966 663.261195 -4305.113996 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 196125.555392 87268.619212 0.000000 45919.508968 -15187.743620 0.000000 10980.000000 
30870273384931201182461422924201984.000000 116107586328759016741283920739303424.000000 51560562395428746927677628219392.000000 19945003249069759221705220292608.000000 83977944538793854738361128845312.000000 31965942415794302088260878336.000000 10678205394604412896137969664.000000 53046729036381080793953337344.000000 16814257482209114544144384.000000 4389672349692665108889600.000000 28618608258349744961617920.000000 7235904367887148646400.000000 1106618192401156276224.000000 12772601191786763780096.000000 2398659891545572864.000000 -62882311278244784.000000 4485078560106188800.000000 541356841547984.250000 -213879592064469.906250 1128962126926073.250000 54096453271.657249 -100288222884.389542 158958775364.768188 -7942850.238434 -19951245.756143 -3059764.330893 -2094.314574 710.203056 -4298.225951 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 436195.897694 -120781.926656 0.000000 7490.439832 -18089.270714 0.000000 11040.000000 
32086352974942765895452442482442240.000000 121242784309590933586770544386113536.000000 53509046395189620634471419084800.000000 20593636785881543988046005796864.000000 87212724018753240314276942446592.000000 32987909137027947915680677888.000000 10943575268422980785775050752.000000 54786998287524964868342939648.000000 17252748850093932918341632.000000 4455948499126246275284992.000000 29393078199719419514454016.000000 7380800346864302948352.000000 1102456649313700937728.000000 13043743758057421668352.000000 2431238388582817280.000000 -75896323459600816.000000 4553102301045644288.000000 544588256386377.187500 -219932771692487.125000 1138493991201570.250000 53616123686.324554 -101483991269.208282 158767457084.307373 -8067948.901553 -19907234.776176 -3317437.187617 -2075.610916 756.765757 -4290.776411 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 419047.292783 -282531.656627 0.000000 -9206.459421 -10460.864997 0.000000 11100.000000 
33341830626545349138893576083603456.000000 126575229571648824189454985876996096.000000 55519642916555198470402974154752.000000 21258311655308998915446433382400.000000 90553323497602764143699385384960.000000 34036447327664569584051027968.000000 11212913748649088978434129920.000000 56574226245770928352500121600.000000 17699992734082799914450944.000000 4521951312192761386500096.000000 30183939480841152393904128.000000 7527656834851106979840.000000 1097503326748439609344.000000 13318984899113586262016.000000 2464009901423677440.000000 -89275677192232992.000000 4621697600196583424.000000 547790626946992.125000 -226057616531034.468750 1148013912842278.750000 53128321954.532028 -102677035413.388992 158560692174.611816 -8191920.025854 -19860441.604332 -3574646.443961 -2056.731133 802.941518 -4282.774064 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 228330.930820 -329014.314601 0.000000 -24200.455967 4282.370968 0.000000 11160.000000 
34637675952917275414889447250984960.000000 132111356432843440816419510570450944.000000 57593962072900920059837821222912.000000 21939265453029282258830648934400.000000 94002590150036832555314056265728.000000 35112085674519391718887915520.000000 11486202996706668395884445696.000000 58409403789508084721988403200.000000 18156107111095067417247744.000000 4587632621930282647289856.000000 30991439044568490293854208.000000 7676485360247676862464.000000 1091736175314488655872.000000 13598358886395343273984.000000 2496972674002309120.000000 -103024667385189344.000000 4690863713213965312.000000 550963506936887.875000 -232253958131724.843750 1157520965904748.750000 52633116041.368088 -103867189086.422424 158338509441.485565 -8314753.257008 -19810889.681723 -3831359.195370 -2037.682323 848.722906 -4274.227725 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -38372.675383 62080.212607 0.000000 71200.655076 66776.192607 0.000000 11220.000000 
35974872789122405251948722085953536.000000 137857771834058455024176875886870528.000000 59733645911583995915242286612480.000000 22636734616908478291840606404608.000000 97563431049185017598258677022720.000000 36215359963710686465879965696.000000 11763422244158566871047602176.000000 60293536675358568075757617152.000000 18621210646577260900909056.000000 4652942930688770775711744.000000 31815825888668489107898368.000000 7827297345289343467520.000000 1085132888235601821696.000000 13881899945016554422272.000000 2530124923598003712.000000 -117147578542251840.000000 4760599840249194496.000000 554106454159412.312500 -238521618114801.500000 1167014226232788.000000 52130574520.431671 -105054287477.438339 158100939649.070465 -8436438.665182 -19758602.885076 -4087543.069590 -2018.471538 894.102833 -4265.146321 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 406392.839838 -73821.489713 0.000000 12456.281147 -19446.725403 0.000000 11280.000000 
37354419117319121076957965619036160.000000 143821258959907858467590890676289536.000000 61940368841136421345475036184576.000000 23350954248805092539880982970368.000000 101238814063000690610594992095232.000000 37346813121778895930083246080.000000 12044547712402202286354333696.000000 62227645661386035375420473344.000000 19095422688085180665561088.000000 4717831394705991670956032.000000 32657351062941865342926848.000000 7980104104454665535488.000000 1077670901992307818496.000000 14169642250437662867456.000000 2563464841082023424.000000 -131648684168616592.000000 4830905126060827648.000000 557219030549947.500000 -244860408255083.812500 1176492771573997.250000 51620766548.451752 -106238167220.722260 157848015487.711609 -8556966.742020 -19703605.506107 -4343166.233137 -1999.105774 939.074554 -4255.538882 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 422846.714997 -266075.887844 0.000000 -7749.752412 -11638.549943 0.000000 11340.000000 
