Xglon Yglon Zglon Vxglon Vyglon Vzglon Xcon Ycon Zcon Vxcon Vycon Vzcon t
25026333.329630 3616253.896753 -2604184.895052 120.465848 1729.959880 3559.959275 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 39605.900000 
25032476.435120 3720064.420377 -2390120.470377 83.961953 1724.610089 3563.601223 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 39666.000000 
25036425.422228 3823548.906216 -2175846.488846 47.450687 1719.109131 3566.930818 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 39726.100000 
25038179.938886 3926698.261426 -1961381.775951 10.935260 1713.457492 3569.947769 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 39786.200000 
25037739.826616 4029503.463172 -1746745.089645 -25.581127 1707.655666 3572.651810 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 39846.300000 
25035105.122500 4131955.507612 -1531955.227552 -62.095271 1701.704163 3575.042705 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 39906.400000 
25030276.059180 4234045.409899 -1317031.026971 -98.603969 1695.603505 3577.120245 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 39966.500000 
25023253.064857 4335764.204182 -1101991.364873 -135.104021 1689.354226 3578.884247 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 40026.600000 
25014036.763292 4437102.943605 -886855.157902 -171.592224 1682.956874 3580.334555 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 40086.700000 
25002627.973805 4538052.700305 -671641.362374 -208.065378 1676.412012 3581.471043 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 40146.800000 
24989027.708416 4638604.576987 -456368.948981 -244.520283 1669.720211 3582.293610 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 40206.900000 
24973237.103794 4738749.992819 -241056.278793 -280.953783 1662.882053 3582.802186 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 40267.000000 
24955257.572716 4838480.045613 -25722.495211 -317.362660 1655.898142 3582.996726 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 40327.100000 
24935090.682144 4937786.012950 189613.570853 -353.743721 1648.769088 3582.877213 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 40387.200000 
24912738.195426 5036659.200270 404933.066971 -390.093776 1641.495519 3582.443657 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 40447.300000 
